p_id,group_29,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
793,17,4,1,0,5,1,4,0,5,0,4,1,0,1,44,0,3,10,2,0,2,1,8,5,1,0,3,0,13,2,1,2,0,1,0,0,33,0,2,1,3,4,2,0,2,0,0,2,2,1,0,1,0,9,1,1,0,1,3,1,2,12,0,1,5,2,0,0,1,5,0,0,0,3,24,6,0,1,1,0,1,6,8,1,0,0,0,0,0,0,0,2,6,2,3,0,1,0,0,0,1,5,2,0,0,0,0,12,0,0,6,7,3,0,0,1,2,0,1,9
499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
196,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
803,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
407,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,2
549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
84,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,45,3,2,12,14,0,2,0,0,0,9,1,0,2,7,1,4,2,1,10,0,0,12,1,1,0,4,0,2,2,3,2,0,0,0,0,38,1,0,1,2,0,0,0,1,2,0,16,4,1,3,2,0,0,1,1,1,2,3,1,0,3,0,4,17,0,0,0,2,4,0,1,0,5,27,2,0,1,7,0,2,7,9,0,0,0,1,0,1,0,0,1,0,4,3,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,125,1,5,0,0,4,4,0,3,6
820,7,0,3,2,7,2,8,0,2,0,0,0,0,2,6,1,1,2,0,1,4,1,5,3,0,0,0,0,10,1,6,1,4,0,0,0,13,0,0,1,2,0,1,0,4,0,0,2,1,1,0,0,2,0,0,0,1,0,1,0,0,10,0,7,15,0,0,0,1,1,0,0,0,0,54,0,0,0,5,0,0,15,8,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,4,1,0,0,0,0,5,0,0,9,0,2,0,0,0,3,0,0,4
195,5,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1
119,5,1,0,0,7,0,2,0,0,0,3,0,0,2,1,0,3,0,0,0,2,0,5,4,0,0,0,0,1,0,6,0,0,0,0,0,15,1,0,0,5,0,1,0,2,0,0,5,6,2,3,0,0,1,1,1,1,1,4,1,0,7,0,0,3,2,0,0,0,1,0,0,0,2,54,0,0,0,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,7,1,0,0,0,1,0,0,0,2
782,7,0,1,0,1,0,0,0,0,0,4,0,0,2,1,0,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,1,0,30,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,1
298,10,2,1,0,0,0,3,0,1,0,3,0,0,1,0,0,2,8,1,1,1,0,3,6,0,0,0,1,2,3,1,1,0,0,0,1,7,0,0,0,2,0,0,0,4,0,0,1,3,0,2,0,0,0,4,0,0,0,3,1,2,4,0,4,1,0,0,0,1,3,0,3,1,1,58,3,0,0,0,0,2,12,1,0,0,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,1,3,1,0,0,1,0,4,0,0,11,1,5,0,0,1,2,0,0,4
759,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0
153,3,0,0,2,1,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,1,4,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,19,1,0,0,1,0,0,6,2,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2
775,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,3,0,0,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,14,0,2,0,0,0,0,0,1,1,0,3,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,2
310,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,0,0,0
320,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0
739,7,0,3,2,7,2,1,0,1,0,3,0,0,0,3,1,0,2,0,0,0,0,4,2,0,0,0,0,2,1,2,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,2,0,0,0,4,46,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,2,0,0,0,2
207,9,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,4,0,0,0,0,0,10,0,0,1,0,0,0,0,3,0,0,4,1,0,0,0,0,1,0,0,0,0,3,1,2,1,0,1,1,1,0,0,0,2,0,0,1,1,53,0,0,0,1,0,0,1,2,0,0,0,1,0,7,0,0,0,1,0,1,0,1,0,0,0,0,6,0,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1
353,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,6,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
769,10,0,0,0,4,2,0,0,0,1,2,1,0,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,2,2,0,1,0,0,3,8,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,0,2,0,2,0,1,7,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,24,0,1,0,0,1,0,0,0,2
295,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
770,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2
635,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
235,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,0,1,0,2,0,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,3,0,0,0,2
550,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
323,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,75,5,2,7,10,4,5,0,3,0,33,2,1,12,28,6,16,11,5,3,9,5,18,18,2,0,1,0,9,4,8,2,0,2,0,0,122,0,0,2,3,1,2,0,13,2,1,13,4,2,6,5,0,0,0,0,0,3,1,5,6,31,0,3,24,9,0,0,3,9,0,13,2,3,65,6,0,1,11,1,2,17,14,0,2,2,2,0,7,0,0,1,4,6,1,0,1,0,0,0,1,7,2,0,0,0,2,16,0,0,41,5,8,0,0,2,8,0,1,17
354,14,0,0,3,4,0,2,0,0,0,7,1,0,1,1,4,1,2,2,2,0,0,7,8,1,0,1,1,1,1,7,1,0,0,0,0,32,0,0,1,0,0,0,0,6,0,0,10,0,2,4,1,1,1,1,0,0,0,0,2,0,4,0,0,3,1,0,0,0,4,0,0,0,2,29,2,0,0,2,0,1,6,7,0,0,1,2,0,6,0,0,0,0,2,0,0,0,0,0,1,1,4,1,0,0,0,0,6,0,0,7,0,5,0,0,0,1,0,0,4
801,10,0,0,0,8,0,0,0,0,0,0,1,0,0,3,0,2,1,1,0,0,0,6,2,0,0,0,0,2,0,3,1,0,0,0,0,6,0,0,1,0,0,0,0,0,4,0,5,0,5,0,1,0,0,0,0,0,7,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,18,1,0,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,22,1,2,0,0,0,0,0,0,2
24,20,1,3,2,13,1,3,0,1,0,3,5,0,0,9,1,4,3,2,1,0,1,4,9,0,0,3,1,4,1,2,1,0,0,0,2,23,0,0,2,5,0,0,0,5,5,0,5,4,0,1,1,1,0,0,0,1,0,1,1,0,14,0,1,3,2,0,0,0,6,0,0,0,3,113,2,0,2,6,0,1,10,12,0,0,1,0,0,13,0,0,0,3,1,1,0,1,0,0,0,1,2,2,1,0,0,0,9,0,0,14,0,0,0,0,2,2,0,0,6
610,9,0,1,5,1,0,4,0,1,0,1,1,0,1,3,1,5,2,0,1,1,0,3,1,0,0,0,0,3,0,2,2,0,1,0,0,27,0,0,2,0,0,0,0,3,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,7,0,3,0,0,2,0,3,0,1,30,3,0,0,6,1,1,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,3,4,2,0,0,1,0,0,0,6
496,6,1,1,3,0,0,1,0,0,0,1,0,0,0,0,2,1,4,0,0,0,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0,16,0,1,0,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,1,37,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,0,3,0,0,1,0,0,0,4
100,3,0,0,1,1,0,2,0,0,0,3,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,1,0,0,1,0,6,0,2,2,2,0,0,2,0,0,1,0,1,13,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
456,3,0,0,1,10,0,1,0,0,0,0,2,0,1,3,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,23,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2
228,7,0,0,0,3,4,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,29,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,1
588,8,1,2,4,4,1,4,0,1,0,4,0,0,2,5,2,3,2,0,1,2,0,4,4,0,0,0,0,2,0,0,1,0,0,0,0,23,0,3,0,1,0,0,0,0,0,0,4,0,0,3,0,1,0,3,1,0,0,0,10,0,1,0,0,6,2,0,0,0,2,0,0,0,4,33,17,0,0,3,1,0,5,2,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,2,9,4,0,0,0,1,0,0,0
483,8,2,0,1,3,0,0,0,0,0,1,1,0,1,4,1,5,2,0,1,2,2,3,3,1,0,2,1,4,0,2,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,2,0,1,25,3,0,1,3,0,1,7,2,0,0,0,0,0,1,0,0,0,5,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,3,1,0,1,8
346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,17,1,0,0,0,0,0,0,0,0,0,6,0,4,1,0,3,2,0,0,0,1,1,4,0,0,0,1,0,1,1,1,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,3,0,9,0,0,4,1,0,0,0,3,0,4,2,3,24,3,0,1,3,0,0,10,4,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,5,0,3,0,0,0,0,0,0,2
748,10,2,0,3,4,1,0,0,0,0,0,0,1,0,3,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,1,1,29,0,0,0,2,0,0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
