p_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0971514834002812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07492728785119726,0.0,0.04776614600513825,0.0,0.0,0.038212916804110604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307349556126472,0.0,0.04660111805379342,0.061633736780823546,0.06368819467351766,0.0,0.0,0.10614699112252944,0.04549156762394119,0.0,0.0,0.0,0.056195465888397945,0.0,0.008271194113443852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006799451388631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17369507638232093,0.0,0.0,0.0,0.0,0.0,0.0955322920102765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024813582340331562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0017507806351746025,0.0,0.0,0.0,0.007213552905503051,0.0031129024986403203,0.2034466446568996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167830567623984,0.019236141081341467,0.0,0.0,0.0,0.013892768558746615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015004190043446344,0.0,0.024732181390296173,0.0,0.046888093885769824,0.0,0.0,0.0,0.0,0.0,0.0,0.02206498535800933,0.046888093885769824,0.0,0.0,0.018077337401742586,0.0,0.0,0.02083915283811992,0.0,0.018297792735910177,0.0,0.0,0.0,0.0,0.0,0.023816174672137053,0.0,0.0,0.0,0.04412997071601866,0.0,0.022733621277949007,0.0,0.02239431349768111,0.12003352034757075,0.0,0.01685864049825432,0.0,0.0,0.0,0.002669784705239563,0.0,0.0,0.0,0.012503491702871954,0.0,0.0,0.0,0.0,0.0,0.0,0.05358639301230837,0.0,0.0,0.011366810638974503,0.0,0.0,0.013396598253077093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09377618777153965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029228941643077294,0.0,0.0,0.0027379908838405737,0.0,0.012934646589177883,0.0,0.0,0.014709990238672886
736,0.009190408065946232,0.0,0.023441011049154525,0.0,0.0,0.004668749088628288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625093627977454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655142541226286,0.0,0.0,0.0,0.0,0.0,0.013556247353727919,0.0,0.01562734069943635,0.0,0.0,0.027443134886815056,0.0,0.0,0.0,0.0,0.0,0.0,0.018445385743597005,0.0,0.0,0.0,0.0,0.004870859438785356,0.0,0.0,0.09001348242875339,0.0,0.025284686075492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00937640441966181,0.0,0.0,0.0,0.07501123535729448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020092295184989593,0.0,0.0,0.0,0.11251685303594174,0.3750561767864724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006945484755305044,0.0,0.0,0.0,0.01939945741998995,0.0,0.0,0.0
551,0.0006504286498164321,0.0,0.0,0.0,0.0,0.0,0.122820772671269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010929752017503576,0.0,0.0,0.014668877707702166,0.012250930832806206,0.0,0.03483858455579265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006715871721598583,0.016394628026255364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423947245180018,0.009137989391683317,0.0,0.0,0.0,0.0,0.01689143493614189,0.0,0.00831966198347287,0.10033512352068281,0.0,0.03757869794782128,0.0,0.5574173528926823,0.0,0.007934766589219678,0.0,0.0,0.006715871721598583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995388130165504,0.0,0.0,0.0,0.01858057842975608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034408478573622367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0017292683987181659,0.0,0.0,0.0016411772067568863,0.002035690958381138,0.001756944893540567,0.017941683023020197,0.0,0.005880884990878842,0.0,0.0,0.0,0.0,0.0,0.011761769981757684,0.0054285092223497,0.0,0.010585592983581917,0.0,0.0,0.0,0.0,0.004151212934738006,0.003159878502561766,0.0,0.008302425869476012,0.0013484831826219002,0.004234237193432766,0.0,0.0023265039524355863,0.0,0.02646398245895479,0.03207755449570278,0.0,0.0,0.08468474386865533,0.048856583001147307,0.0,0.0,0.0,0.0,0.0,0.005101490594497309,0.00622681940210701,0.0,0.0,0.0,0.0,0.0,0.021171185967163834,0.0,0.0,0.0,0.00840126427268406,0.0034706862241252186,0.010081517127220873,0.0,0.00622681940210701,0.006615995614738698,0.010081517127220873,0.0,0.006319757005123532,0.038108134740894896,0.0,0.0,0.0,0.42342371934327666,0.0,0.001506845976310593,0.0,0.0,0.0,0.0017642654972636527,0.0,0.0,0.0,0.0,0.03736091641264205,0.0,0.022683413536246963,0.0,0.0,0.0032077554495702778,0.0,0.0,0.011341706768123481,0.0,0.0,0.0,0.09174180585770994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749504671060238,0.0013068633313064093,0.0,0.0030906840827976396,0.0,0.0036502044770972126,0.0,0.0,0.0
543,0.0047620187608785,0.0,0.0,0.0,0.0,0.0,0.13834068061263982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400102948830674,0.030455597597558764,0.0,0.0,0.025993949541865444,0.0,0.0,0.0,0.0,0.0,0.06183409209201325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458463902453539,0.06001544232460109,0.02834062554217274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008833441727430464,0.0,0.0,0.20405250390364374,0.0,0.04585449525924578,0.0,0.0,0.0,0.007261654943190168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02458463902453539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25506562987955467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400102948830674
785,0.0033551025450661936,0.0,0.0,0.0074297748866194524,0.009215778465133745,0.007953866891069788,0.04873428612070726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324672002077274,0.02457540924035665,0.0,0.0,0.0,0.0,0.0,0.0,0.018792960007331556,0.0,0.0,0.0,0.012209438985654898,0.019168819207478188,0.025222130536155508,0.0,0.0,0.059902560023369335,0.029043665465876042,0.0,0.0,0.0,0.0,0.0,0.028189440010997335,0.0,0.0,0.0,0.011547481450288066,0.028189440010997335,0.0,0.02662336001038637,0.0,0.0,0.030917450334642237,0.0,0.0,0.0,0.10649344004154548,0.0,0.0,0.0,0.0,0.05637888002199467,0.0,0.00829819013310744,0.0,0.014305088960804617,0.09584409603739094,0.0,0.021537999109526054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798700800311591,0.0,0.0,0.0,0.0,0.0,0.0,0.03423003429906819,0.011547481450288066,0.0,0.014521832732938021,0.0,0.0,0.017115017149534097,0.0,0.0,0.0,0.09584409603739094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564004573209092,0.0,0.005916302224530304,0.0,0.00349795970939383,0.0,0.016524844144377746,0.0,0.0,0.0
13,0.004994975324692745,0.0,0.0,0.033183673281098315,0.0,0.0,0.14510826621226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08561387706523366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051574624738092566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018531142221912048,0.0,0.0,0.25684163119570097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051574624738092566,0.0,0.0,0.0,0.0,0.2853795902174455,0.0,0.0,0.0,0.051574624738092566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622970267378404,0.0,0.0,0.0,0.0,0.0
218,0.0006774377140656483,0.0,0.012095085853213764,0.0,0.005582347316867891,0.002408979754996932,0.17712125724028294,0.0,0.0,0.0,0.0,0.0,0.0,0.03628525755964129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003697860643020769,0.011611282419085213,0.0,0.0,0.0,0.0,0.035185704300258226,0.0,0.0,0.0,0.0,0.0,0.0,0.03628525755964129,0.0,0.0,0.0,0.017075415322184137,0.0,0.0,0.02764591052163146,0.0,0.01872787486949228,0.0,0.0,0.021908080036009834,0.0322535622752367,0.0,0.009517444605807552,0.0,0.0,0.0,0.0,0.01005305837150235,0.0,0.0,0.12772410660993735,0.0,0.0,0.0,0.29028206047713034,0.0,0.0020660644873817103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006994748445232056,0.0,0.017592852150129113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465877853494313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015079587557253525,0.0,0.0,0.0042376943135347496,0.023222564838170427,0.010009726223349322,0.0,0.0,0.0
696,0.0020970939774445966,0.0,0.014976746155583495,0.008359114133348928,0.0034561721897500377,0.0,0.018276707172915452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017972095386700197,0.0,0.006656331624703775,0.08986047693350098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945899757194747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276493775180003,0.0,0.0,0.0,0.0,0.0,0.0043306253943855896,0.0,0.009984497437055663,0.009984497437055663,0.0,0.0,0.046379600997935984,0.0,0.0,0.0,0.0,0.005705427106888951,0.0,0.0,0.0,0.0,0.0,0.0015560255746060775,0.0,0.0053648045930448345,0.057510705237440625,0.0,0.004038673120606785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043306253943855896,0.02995349231116699,0.0,0.0,0.0,0.012837210990500138,0.0,0.0,0.0,0.09585117539573437,0.0,0.0,0.0,0.0,0.024507402800045718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019968994874111325,0.4193488923563378,0.0,0.0,0.0,0.0,0.0,0.004668076723818233,0.004437554416469184,0.0,0.001311831780051109,0.014377676309360156,0.02478909708510372,0.0,0.0,0.0
614,0.006529129109114606,0.0,0.058286079651158514,0.0,0.026901267531303934,0.0,0.09483836689002063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017819947918825536,0.0,0.0,0.061488611500123275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038857386434105676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02220422081948896,0.04586445611894441,0.0,0.0,0.0,0.0,0.02422278634853341,0.0,0.04175719139187476,0.22381854586044872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707612328380834,0.0,0.0,0.0,0.0,0.09991899368770031,0.0,0.0,0.0,0.18651545488370724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01726994952626919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0050701978512464755,0.0,0.0,0.01924766138878507,0.005968625767195371,0.010302690120967942,0.03156290236211789,0.015139928775324841,0.0,0.0,0.0,0.0,0.0,0.038796067486769906,0.0,0.03183267075837531,0.0,0.0,0.0,0.0,0.0,0.0,0.012171315289967028,0.009264732534154007,0.0,0.0,0.011861218085127107,0.0,0.0,0.0068212865910804235,0.0,0.0,0.018810214539039954,0.0,0.0,0.0,0.09549801227512593,0.0,0.018256972934950544,0.0,0.010011888383682556,0.0,0.029915039989798484,0.0,0.017242696660786625,0.017242696660786625,0.0,0.0,0.020023776767365112,0.0,0.047749006137562965,0.0351360611200935,0.03448539332157325,0.0049264847602247495,0.0,0.0,0.0,0.0,0.0,0.0026871735055771363,0.0177353451368091,0.0,0.12414741595766371,0.0,0.006974573930205825,0.0,0.0,0.0,0.0022090287536950834,0.0,0.0,0.007478759997449621,0.0,0.0,0.0,0.0,0.041382471985887896,0.0,0.0,0.04433836284202275,0.014957519994899242,0.0,0.0,0.0,0.0,0.011084590710505687,0.0,0.0,0.0,0.062073707978831855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023874503068781482,0.0,0.0,0.03448539332157325,0.0,0.0,0.0,0.0,0.0,0.0,0.008061520516731409,0.003831710369063694,0.0,0.0045309275896957555,0.0,0.04280945377850472,0.0,0.0,0.0
683,0.001348529627617245,0.0,0.0,0.0,0.003704134265602497,0.0,0.07182253559066537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01149940189918387,0.0,0.0,0.002453694035813119,0.0,0.010137630621648939,0.004233296303545711,0.0,0.0,0.011673635261292718,0.06420499393710995,0.0,0.03852299636226597,0.029633074124819976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063152453052895035,0.0,0.0,0.011330293047725284,0.0,0.006670648720738696,0.0,0.017249102848775805,0.02311379781735958,0.0,0.0,0.0,0.38522996362265965,0.0,0.0027418502748943747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004641324862923611,0.0,0.005836817630646359,0.019261498181132986,0.0,0.01375821298652356,0.0,0.0,0.0,0.15409198544906388,0.0,0.09630749090566491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042178463170364205,0.0,0.0,0.0,0.0,0.0
301,0.0034269609344741874,0.0,0.0,0.015177806309273276,0.018826317441310123,0.0,0.06637074623377127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263228356493754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025762329130213847,0.0,0.0,0.0,0.029665712331761403,0.0,0.0,0.0,0.0,0.0,0.14396595690413622,0.0,0.0,0.0,0.0,0.0,0.0,0.02719356963744795,0.0,0.0,0.0,0.0,0.0,0.018471103904681627,0.0,0.015539182649970257,0.0,0.0,0.0,0.0,0.030592765842128947,0.01271387671361203,0.0,0.014611470252957108,0.09789685069481263,0.0,0.0,0.0,0.0,0.029665712331761403,0.02787098952165484,0.0,0.0,0.011794801288531642,0.0,0.0,0.0,0.0,0.0,0.11517276552330898,0.0,0.03496316096243308,0.023589602577063284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037652634882620245,0.0,0.12237106336851579,0.0,0.0,0.0,0.0,0.0,0.02719356963744795,0.0,0.0,0.0,0.0,0.0,0.0,0.01687876736117459,0.0,0.0,0.0
810,0.002626687804315219,0.0,0.0,0.0,0.0061842622205992934,0.0,0.016351608583279487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573129283012925,0.008245682960799057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012611044528280912,0.002048290671790849,0.0,0.00846267461766219,0.0,0.0,0.0,0.009744898044580706,0.0,0.10719387849038775,0.0,0.0,0.0,0.009458283396210684,0.0,0.015560401716346609,0.017865646415064624,0.0,0.0,0.0,0.0,0.0,0.0,0.020747202288462146,0.0,0.024737048882397174,0.0,0.017865646415064624,0.0051044704043041785,0.010543660179382403,0.0,0.0,0.0,0.0,0.002784256584165916,0.0,0.0,0.05145306167538612,0.0,0.0036132768030467783,0.0,0.4823724532067449,0.009744898044580706,0.001144418631569976,0.0,0.0,0.003874477535797148,0.002679846962259694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003874477535797148,0.0,0.0,0.0,0.0,0.005742529204842201,0.0,0.0,0.0,0.053596939245193875,0.0,0.0,0.0,0.0,0.007308673533435529,0.0,0.0,0.0,0.0,0.0,0.0,0.012368524441198587,0.0,0.0,0.017865646415064624,0.0,0.0,0.0,0.0,0.0,0.0,0.004176384876248874,0.003970143647792139,0.0,0.00234731120781871,0.0,0.0,0.0,0.0,0.0
67,0.0030502166539133966,0.0,0.0,0.0,0.004189159731416316,0.0036155403491061984,0.05168997092323861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351327785133053,0.0,0.0,0.0,0.00806801133457957,0.0,0.0,0.0,0.0,0.0,0.0,0.0027749847902375597,0.008713452241345938,0.011465068738613075,0.0,0.0,0.0,0.013202200365675664,0.0,0.0,0.0,0.03351327785133053,0.0,0.012813900354920497,0.0,0.0,0.0,0.005249067615268638,0.025627800709840994,0.006051008500934678,0.024204034003738713,0.02074631486034747,0.0,0.0,0.0,0.0,0.0,0.024204034003738713,0.0,0.0,0.0,0.0,0.0,0.0,0.007544114494671807,0.0,0.0,0.017426904482691876,0.0,0.0,0.0,0.0,0.0,0.0015504363418765014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02904484080448646,0.0,0.0,0.0,0.005249067615268638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713452241345938,0.0,0.0,0.0,0.4356726120672969,0.0,0.0,0.03960660109702699,0.0,0.0,0.0,0.0,0.03351327785133053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017426904482691876,0.007511596759780981,0.0,0.025627800709840994,0.0
216,0.006163489782617604,0.0,0.0,0.02047329745621429,0.0,0.0,0.13429095111110054,0.0,0.0,0.0,0.08253298037036386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11825621067992433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08003198096520132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07767809917210716,0.0366813246090506,0.0733626492181012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020960756919457486,0.0,0.0,0.0,0.0,0.0,0.022866280275771807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022008794765430363,0.0,0.0,0.0,0.0,0.0,0.0,0.0943234061375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760703581234429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03429942041365771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.004046224237480527,0.0,0.0,0.0,0.0,0.0,0.01175462431024004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113054710811921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013598486947140437,0.0,0.0,0.0,0.0,0.0,0.0,0.021015843463762496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00835569679884533,0.04079546084142131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005504149478604462,0.011369226791871514,0.0,0.0,0.020397730420710657,0.0,0.012009053407864283,0.0,0.0,0.05548182674433299,0.0,0.007792391396675981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005779356952534686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012384336326860042,0.6935228343041623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005062210469373447,0.0,0.0,0.0,0.0,0.0
529,0.0032971155451313214,0.0,0.03924483364135476,0.014602728796783166,0.009056500071081868,0.003908199200798814,0.0,0.022972585546158886,0.0,0.0,0.02943362523101607,0.0,0.03425003663245506,0.0,0.0,0.024150666856218313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018468157007696356,0.005999210238168881,0.0,0.04957242144171127,0.0,0.0,0.0,0.0,0.0,0.0,0.09418760073925143,0.0,0.0,0.0831067065346336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022972585546158886,0.0,0.0,0.0,0.0,0.052326444855139674,0.0,0.015440590285123184,0.0,0.0,0.027702235511544535,0.0,0.03261908250710006,0.0,0.01405785085660469,0.16953768133065256,0.0,0.0,0.0,0.0,0.028541697193712554,0.003351871912428876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022695807407048536,0.07848966728270952,0.0,0.0,0.0,0.016819214417723466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014490400113730989,0.0,0.0,0.03622600028432747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032478483013534974,0.0,0.0,0.0
580,0.0067223528262774866,0.0,0.0,0.0,0.0,0.0,0.048822511628133954,0.0702567850258513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028240472412351992,0.0,0.0,0.0,0.0,0.02880528186059903,0.0,0.015827077945384085,0.0,0.0,0.08728873291090616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800146718349973,0.0,0.0,0.0,0.0,0.0,0.10538517753877696,0.0,0.048008803100998386,0.0,0.0,0.0,0.02286133480999923,0.0,0.0,0.0,0.0,0.0,0.012469818987272308,0.0,0.0,0.05761056372119806,0.0,0.0,0.0,0.0,0.0,0.005125494992989151,0.0,0.0,0.0,0.012002200775249596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601760620199677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580337331736586,0.0,0.0,0.18003301162874394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018704728480908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757373929590866,0.0,0.0,0.21979067554709802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326355851569933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0013998855852056136,0.0,0.0,0.0,0.01153559563962703,0.0,0.08133572518787871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749068582878785,0.0,0.0,0.0,0.0,0.0,0.0,0.01666252703501682,0.0,0.0,0.058522046171766394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005193514920005243,0.0,0.0,0.023994038930424223,0.0,0.0,0.0,0.5998509732606055,0.0363546044400367,0.008538803889830682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07998012976808073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018456953023403246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020684516319331225,0.0,0.0,0.0
185,0.008945054166606249,0.0,0.0,0.0297128349642696,0.0,0.0,0.0,0.0,0.2129419839105988,0.0,0.0,0.25553038069271855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061821866296625456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06283533951460292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07665911420781557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22546798296416343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608544328259962,0.0,0.0,0.0
